customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
6372-RFVNS,0,-1.2774445836787656,0.4673983812552733,-0.9728002604001889,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,78.8,1,1,0,-0.5970755305547715
2139-FQHLM,0,-0.5444780367182193,0.8383148626040223,-0.26320395382957434,No,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,88.54736842105264,3,1,0,-0.4564440305423418
8261-GWDBQ,1,1.125056875803025,1.662614368553856,2.05705560809548,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,115.43166666666666,6,3,1,1.8705357271504204
1093-YSWCA,0,-0.8702409464784621,-1.503615207974625,-0.9089250877552224,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,20.286363636363635,0,3,1,1.3085075217272473
8938-UMKPI,0,0.5956921474426305,1.3855414202889478,1.2614590257815386,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,109.10531914893616,4,1,0,0.8253561440226356
0991-BRRFB,0,-0.5851984004382496,-0.5106235516284231,-0.6205686190742915,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.599999999999994,1,1,0,0.29881608563905115
3882-IYOIJ,0,1.125056875803025,1.662614368553856,1.9829586378190707,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,112.64083333333333,6,3,1,1.8705357271504204
8749-TZYEC,0,1.6137012404433893,-1.3289684342453936,-0.17828780813806722,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,26.031944444444445,0,3,1,-2.1445580108519002
1755-FZQEC,0,0.26992923768238775,-1.4919720897260096,-0.6575839165578483,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,20.285897435897436,0,2,0,-0.4027268888231408
3115-JPJDD,0,1.0843365120829946,0.5489002089955815,1.0452967685105574,No,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,78.63474576271186,2,2,1,0.5951925381038956
5600-KTXFM,0,-1.2367242199587352,0.1729938198259975,-0.9439933761661237,No,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71.95,0,1,0,-0.21394564688198875
3871-IKPYH,1,-1.2774445836787656,0.14471767550793116,-0.9770925304012709,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69.1,0,1,0,-0.1848688107401878
6319-IEJWJ,0,-0.5037576729981889,0.8466313756387476,-0.22154238469536178,Yes,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,88.8275,2,1,0,-0.426497051679031
9025-AOMKI,0,-1.0738427650786138,0.9580726503040665,-0.7703113168439946,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,89.39999999999999,2,1,1,-1.0288193839487145
6339-TBELP,0,1.5729808767233588,0.7202203775109229,1.723453303578402,No,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,86.92957746478874,2,3,1,1.13289288085116
7964-YESJC,0,-0.3408762181180675,0.0515727295190078,-0.31760958234844255,No,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,64.97708333333334,3,1,0,-0.0175799169964654
6173-GOLSU,1,1.4100994218432374,0.9946653076568582,1.6823006118154518,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,90.73134328358209,2,1,1,1.4025769752544617
5275-SQEIZ,0,-1.2774445836787656,0.5355937881400207,-0.9718931311731561,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,80.85,1,1,0,-0.6841913837114617
7716-YTYHG,0,0.6364125111626608,0.5755130507067023,0.7755917617415443,Yes,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,83.95729166666666,1,2,0,0.3662637058071362
9938-ZREHM,0,0.18848851024232702,0.24451583192463489,0.16867805865042051,No,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,71.84864864864865,3,2,0,0.046088424890137654
7950-XWOVN,0,-0.8702409464784621,-0.9996345180702711,-0.8379477570156824,No,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34.86818181818182,2,1,0,0.8699228891380141
4390-KYULV,0,-1.1960038562387048,-1.4703491558357238,-0.9850354424135822,Yes,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,17.05,0,1,1,1.7585432603968498
4647-MUZON,0,-0.5851984004382496,1.0379111754374297,-0.23528207371944357,No,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,96.97222222222223,3,1,1,-0.6073839596629673
9702-AIUJO,0,0.7178532386027215,-0.6636473914673688,-0.02051369794365928,No,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,44.617,0,2,1,-0.4764014292550989
8849-PRIQJ,0,1.4100994218432374,1.4853395767056514,2.2144535915372163,No,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,108.68059701492538,5,2,0,2.094476478353518
8851-RAGOV,0,-0.30015585439803716,0.20958647717878867,-0.19448338360606698,No,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,73.508,4,1,0,-0.06290860812787404
1304-NECVQ,1,-1.2367242199587352,0.459081868220548,-0.9414932395160088,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,74.775,1,1,0,-0.567757665372256
5396-IZEPB,0,-0.9516816739185228,-1.4986253001537897,-0.9277093002857305,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,20.077777777777776,0,1,1,1.4262142342270072
1729-VLAZJ,0,-0.9109613101984924,-0.8150079286993693,-0.8256019494867972,No,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,41.144999999999996,3,2,0,0.742440690550137
8285-ABVLB,0,1.5322605130033284,-1.4936353923329546,-0.4198718088690644,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,18.97642857142857,0,3,1,-2.288638532496021
0701-TJSEF,0,-0.9516816739185228,0.1164415311898653,-0.7523678582312243,No,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,64.10555555555555,4,1,1,-0.1108152713164069
5712-VBOXD,0,-1.1552834925186746,-1.4836555766912842,-0.9773801567415495,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,17.1125,0,1,1,1.7140427963347151
6629-LADHQ,0,-1.2367242199587352,-0.45906117081312603,-0.9532195441581399,No,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.525,1,1,0,0.567732068387207
8945-GRKHX,0,-1.2774445836787656,0.46240847343443836,-0.972866635709484,Yes,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,78.65,1,1,0,-0.5907011998359897
1559-DTODC,0,-0.5444780367182193,-1.3173253159967782,-0.8004235821608632,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.650000000000002,0,1,1,0.7172547017731336
4797-MIWUM,0,-1.0331224013585834,-1.4803289714773942,-0.9303643126575337,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,24.957142857142856,0,1,1,1.5293610218134073
6959-UWKHF,0,-1.2774445836787656,-0.7268528905312811,-0.9886860844248117,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,42.9,0,1,0,0.9285142881404398
8720-RQSBJ,1,-1.2774445836787656,-0.6902602331784897,-0.9881993321566478,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0,0,1,0,0.8817691962027034
4537-CIBHB,0,-0.9516816739185228,-1.4803289714773942,-0.9314041925031566,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,19.15,0,2,0,1.4088019535256917
3815-SLMEF,0,-1.1960038562387048,-1.0146042415327767,-0.9460067605480745,Yes,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46.449999999999996,2,1,0,1.2134705854293473
5154-VEKBL,0,-0.9516816739185228,-0.20790247716442176,-0.7687846847302078,Yes,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,59.983333333333334,5,1,0,0.19785697747964434
4324-AHJKS,0,-1.1145631287986442,-0.2977208179394552,-0.8747418034682556,No,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,60.08,2,1,1,0.3318286463510907
4355-CVPVS,0,0.9621754209229036,0.8033855078581761,1.1906808209698838,No,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,88.71428571428571,2,2,1,0.7729977891868013
4495-LHSSK,0,-0.5851984004382496,-0.23617862148248786,-0.5683976259683576,No,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.150000000000006,1,1,0,0.1382113515092627
5655-JSMZM,1,0.6771328748826912,1.046227688472155,1.0801659309935736,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,96.29081632653062,2,1,0,0.7084351624770231
5915-ANOEI,0,1.5322605130033284,0.47904149950388897,1.4422432431982415,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,79.09285714285714,5,3,0,0.7340163737797126
9861-PDSZP,0,1.6137012404433893,1.4404304063181346,2.4467671740700006,No,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,108.42500000000001,5,3,1,2.324424333447949
4505-EXZHB,1,-1.0738427650786138,0.3210277518441081,-0.81557927778324,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,72.35000000000001,1,1,0,-0.3447333287072481
7225-CBZPL,1,-0.62591876415828,0.9996552154776931,-0.3156404481726885,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,91.99411764705883,2,1,0,-0.6257029570561767
6704-UTUKK,0,-0.13727439951791576,-0.6270547341145775,-0.4180796755180971,No,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,45.9448275862069,2,1,0,0.08607856209044494
4587-VVTOX,0,-1.0738427650786138,1.348948762936156,-0.7664172986986831,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,90.86666666666667,4,1,0,-1.4485588695407372
2019-HDCZY,0,1.247217966963116,1.2591304221611226,1.7786554358088111,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,99.9484126984127,3,3,0,1.5704100852692053
4652-NNHNY,0,-0.6666391278783103,0.30273142316771207,-0.4394082749049165,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.2625,0,1,1,-0.20181261192188327
8788-DOXSU,0,1.0843365120829946,-0.11309422856855318,0.6054718440182514,No,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,61.78813559322034,2,2,1,-0.12263220134274193
7404-JLKQG,0,-1.1960038562387048,-0.23950522669637803,-0.9362274649785992,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,53.81666666666666,2,1,0,0.2864491747181933
7421-ZLUPA,0,-0.9924020376385531,-1.180934502227283,-0.9072435799197471,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28.36875,1,1,0,1.1719618063280262
8972-HJWNV,1,-1.0331224013585834,0.6586781810539554,-0.7214369640997165,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,92.40714285714286,1,1,0,-0.6804951841329661
3274-NSDWE,0,1.4508197855632678,-1.50195190536768,-0.3697363252481796,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,21.20073529411765,0,3,1,-2.1790615412718792
2632-IVXVF,0,1.4508197855632678,1.5635147992320693,2.3160963151710834,No,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,110.46029411764707,5,3,1,2.2683782057468664
3692-JHONH,1,0.7992939660427822,1.3888680255028376,1.4800107941871428,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,108.11250000000001,4,2,0,1.110113832414171
8915-NNTRC,0,1.6137012404433893,1.4287872880695192,2.496858407484688,No,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,109.99722222222222,5,3,1,2.305635819087529
5914-GXMDA,0,-0.015113308357824713,-1.5119317210093504,-0.7451771997242572,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,18.5375,0,2,0,0.022850290315590917
7463-IFMQU,0,1.6137012404433893,-1.4869821819051745,-0.37770136236358937,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,19.772916666666667,0,3,1,-2.3995449914575975
2920-RNCEZ,0,-1.2774445836787656,0.1729938198259975,-0.9767164036485988,No,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69.95,0,1,1,-0.22099001814662078
2541-YGPKE,0,0.3920903288424788,-0.03491900604213523,0.2151186500538789,No,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,65.79404761904762,3,2,1,-0.013691404561913305
8515-OCTJS,0,-0.30015585439803716,-1.3306317368523386,-0.7014137457957004,Yes,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,27.684,0,3,1,0.39939690586405785
5382-TEMLV,0,0.5142514200025698,-0.4607244734200712,0.009443691651520812,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51.07888888888889,1,1,1,-0.23692821468620787
3441-CGZJH,0,0.43281069256250915,-0.14469697810050947,0.1607793968443059,No,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,61.40813953488372,5,2,1,-0.06262639930338372
9592-ERDKV,0,0.18848851024232702,0.4823681047177789,0.280808081152911,No,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,78.6972972972973,4,2,0,0.09092084544666894
2860-RANUS,1,-0.5037576729981889,0.7002607462275819,-0.24324711083485331,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,86.375,1,1,1,-0.35276172401158196
5261-QSHQM,0,-1.1552834925186746,-1.3406115524940088,-0.9693487443168447,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21.65,0,1,0,1.5487863964761608
4778-IZARL,0,1.247217966963116,1.508625813202882,1.9596166540503006,No,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,106.43968253968254,6,3,1,1.8815852196509761
0432-CAJZV,0,-1.1960038562387048,0.8632644017081982,-0.9025088078566978,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,79.21666666666667,2,1,0,-1.0324675533966032
7008-LZVOZ,0,1.369379058123207,-1.312335408175943,-0.2676510995523449,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,25.33863636363636,0,3,1,-1.7970846251897075
8868-WOZGU,0,-0.1779947632379461,1.3622551837917167,0.3107654707480909,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,106.41071428571429,4,1,0,-0.24247428890867137
1200-TUZHR,1,-0.9924020376385531,0.6803011149442414,-0.69979861326952,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,86.96875,1,1,0,-0.6751322126784447
9365-CSLBQ,0,1.5729808767233588,-1.343938157707899,-0.2755055111522628,No,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,23.304225352112674,0,3,0,-2.113989021573347
1334-FJSVR,0,-1.2774445836787656,-1.347264762921789,-0.9969387478805001,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24.25,0,1,0,1.7210560741756957
5884-FBCTL,0,1.6137012404433893,-1.3189886186037232,-0.1855669670574278,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,25.803472222222222,0,3,1,-2.1284535699715406
7130-CTCUS,1,-0.6666391278783103,-0.3393033831130817,-0.6425609715540618,No,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51.56875,2,1,1,0.226192911404665
6242-FEGFD,0,1.369379058123207,1.0595341093277153,1.8350744487096304,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,97.33712121212122,4,3,0,1.4509038206805978
7625-XCQRH,0,-0.8702409464784621,0.3908864613358005,-0.6368748200577831,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,76.17727272727274,0,1,0,-0.34016540407848384
6194-HBGQN,0,0.758573602322752,0.5455736037816915,0.818182585205888,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,80.90588235294118,5,2,1,0.4138577339528835
7634-WSWDB,0,-0.9924020376385531,-0.8732235199424465,-0.8612897407844525,No,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,41.35,2,1,0,0.8665888005047936
6986-IXNDM,0,-0.748079855318371,0.936449716413781,-0.4158450401051627,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,95.53214285714286,2,1,0,-0.7005391683677509
1731-TVIUK,0,-1.1552834925186746,0.9564093476971216,-0.8473951760386822,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,90.55,3,1,0,-1.104923931485038
2987-BJXIK,0,1.5322605130033284,0.6636680888747908,1.6433825554654358,No,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,85.58642857142857,5,3,0,1.0169124063232255
9769-TSBZE,0,1.5322605130033284,0.041592913877337524,1.1568294132293924,No,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,69.87857142857143,3,3,0,0.06373117955499245
0406-BPDVR,1,0.880734693482843,1.2225377648083315,1.3699384062727997,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,99.50185185185185,3,2,1,1.076731423559666
0618-XWMSS,0,-0.1779947632379461,0.33766077791355875,-0.092331782600937,Yes,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73.87678571428572,1,1,1,-0.06010185021946459
1395-WSWXR,0,-0.3408762181180675,-1.4636959454079435,-0.7921487936020764,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,20.29375,0,3,0,0.49893913834540915
6023-GSSXW,0,1.4915401492832983,-0.10976762335466302,0.8203950955157241,No,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,59.87246376811594,2,3,1,-0.16372281732488694
6752-APNJL,0,0.3920903288424788,-0.3409666857200267,0.010594197012635512,No,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54.78928571428572,2,1,0,-0.1336897399282954
5276-KQWHG,1,-1.2367242199587352,0.1613507015773818,-0.9494140264252219,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,65.825,0,1,0,-0.19954632054808216
0420-HLGXF,1,0.26992923768238775,1.1643221735652542,0.778268899216446,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,103.48717948717949,3,1,0,0.31428459672716985
7446-KQISO,0,0.5142514200025698,1.4969826949542666,1.1608783070963922,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,108.90333333333332,5,3,1,0.7698254765995055
9823-EALYC,0,1.6137012404433893,0.5355937881400207,1.5267390119308797,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,79.54791666666667,5,3,1,0.8642883602953252
0582-AVCLN,0,0.22920887396235737,-1.4786656688704491,-0.6788682657384711,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,19.553947368421053,0,3,0,-0.33892329292859164
5803-NQJZO,0,1.6137012404433893,0.10147180772735966,1.1183981091475401,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,66.73124999999999,4,3,1,0.16374518199967336
2565-JSLRY,0,-1.2774445836787656,-1.3539179733495694,-0.9970272482928935,Yes,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,24.05,0,1,0,1.7295551818007386
2607-DHDAK,0,1.6137012404433893,-1.4952986949398999,-0.38168388092129424,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,19.647916666666667,0,3,1,-2.4129653588578974
1073-XXCZD,0,0.9214550572028734,-1.2990289873203822,-0.36885132112424523,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,26.24818181818182,0,3,1,-1.1969968298194935
0743-HRVFF,0,0.758573602322752,-0.28607769969083974,0.27512192965663224,No,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,56.84215686274509,4,2,0,-0.21701099119868672
4006-HKYHO,0,1.247217966963116,0.7302001931525932,1.3417952751316853,No,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,84.27777777777777,6,3,1,0.910718800379852
3727-JEZTU,0,-1.2774445836787656,-1.475339063656559,-0.9986423808190739,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,20.4,0,1,0,1.8846638959577728
8143-ETQTI,0,-0.38159658183809786,-1.500288602760735,-0.8078576168019121,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,19.632608695652173,0,3,0,0.5725050025841523
6689-KXGBO,0,-1.2774445836787656,-0.4723675916686867,-0.9853009436507625,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.55,1,1,0,0.6034234214825466
9667-TKTVZ,0,-1.2367242199587352,-0.34595659354086183,-0.9558745565299431,No,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,58.525,1,1,0,0.42785289828640355
3657-COGMW,1,0.7992939660427822,1.4420937089250794,1.576232867561912,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,112.29423076923078,5,1,1,1.1526568000120723
8570-KLJYJ,0,0.14776814652229667,-0.34262998832697167,-0.1697917685482968,No,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,52.59722222222222,1,2,0,-0.05062979831803275
7754-IXRMC,0,-1.2774445836787656,-0.645351062790973,-0.987601954372992,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.35,0,1,0,0.8244002197336634
9473-CBZOP,0,-0.1779947632379461,-0.19126945109497115,-0.27557188646155784,No,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,59.0875,2,2,0,0.0340449606623013
2969-WGHQO,0,-1.0331224013585834,0.15636079375654688,-0.7965738142217484,No,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,68.15,4,2,0,-0.1615398387240979
6615-NGGZJ,0,-0.748079855318371,1.1909350152763751,-0.3812856290655238,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,101.11071428571428,3,1,0,-0.8909144939215327
4334-HOWRP,1,1.6137012404433893,0.006663559131491317,1.003944950819722,No,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,63.138888888888886,6,3,1,0.010752993636255412
4255-DDUOU,0,-1.2774445836787656,-1.4720124584426688,-0.9985981306128772,Yes,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,20.5,0,1,0,1.8804143421452513
5863-OOKCL,0,-0.9109613101984924,-1.5152583262232404,-0.9354530863701567,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,16.32,0,1,0,1.3803417101454976
